Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare-at Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Alt Text,Collection
shopify-import-0001,CloudNine Eco Mens T-Shirts 906N36,"<p>This is a simple product.</p><p>Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Vestibulum tortor quam, feugiat vitae, ultricies eget, tempor sit amet, ante.</p>",CloudNine,Clothing,"CloudNine, Clothing",true,Title,Default Title,,,,,shopify-import-0001,2239,shopify,173,deny,manual,177.26,,true,true,,,,"Men's T-Shirts"
shopify-import-0002,QuietLeaf Active Womens Dresses 135A28,"<p>This is a simple product.</p><p>Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Vestibulum tortor quam, feugiat vitae, ultricies eget, tempor sit amet, ante.</p>",QuietLeaf,Clothing,"QuietLeaf, Clothing",true,Title,Default Title,,,,,shopify-import-0002,2067,shopify,181,deny,manual,163.91,,true,true,,,,"Women's Dresses"
shopify-import-0003,RavenCove Classic Kids Hoodies 863I47,"<p>This is a simple product.</p><p>Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Vestibulum tortor quam, feugiat vitae, ultricies eget, tempor sit amet, ante.</p>",RavenCove,Clothing,"RavenCove, Clothing",true,Title,Default Title,,,,,shopify-import-0003,1684,shopify,99,deny,manual,197.08,,true,true,,,,Kids Hoodies
shopify-import-0004,AeroWear Heritage Activewear 206Y18,"<p>This is a simple product.</p><p>Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Vestibulum tortor quam, feugiat vitae, ultricies eget, tempor sit amet, ante.</p>",AeroWear,Clothing,"AeroWear, Clothing",true,Title,Default Title,,,,,shopify-import-0004,2434,shopify,150,deny,manual,161.44,,true,true,,,,Activewear
shopify-import-0005,JadeRiver Studio Smartphones 671R19,"<p>This is a simple product.</p><p>Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Vestibulum tortor quam, feugiat vitae, ultricies eget, tempor sit amet, ante.</p>",JadeRiver,Electronics,"JadeRiver, Electronics",true,Title,Default Title,,,,,shopify-import-0005,2039,shopify,225,deny,manual,724.86,,true,true,,,,Smartphones
shopify-import-0006,TerraCraft Active Laptops 485F29,"<p>This is a simple product.</p><p>Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Vestibulum tortor quam, feugiat vitae, ultricies eget, tempor sit amet, ante.</p>",TerraCraft,Electronics,"TerraCraft, Electronics",true,Title,Default Title,,,,,shopify-import-0006,2460,shopify,9,deny,manual,644.42,,true,true,,,,Laptops
shopify-import-0007,HarborView Modern Tablets 436O43,"<p>This is a simple product.</p><p>Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Vestibulum tortor quam, feugiat vitae, ultricies eget, tempor sit amet, ante.</p>",HarborView,Electronics,"HarborView, Electronics",true,Title,Default Title,,,,,shopify-import-0007,623,shopify,81,deny,manual,421.50,,true,true,,,,Tablets
shopify-import-0008,CrystalBay Deluxe Headphones 953M28,"<p>This is a simple product.</p><p>Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Vestibulum tortor quam, feugiat vitae, ultricies eget, tempor sit amet, ante.</p>",CrystalBay,Electronics,"CrystalBay, Electronics",true,Title,Default Title,,,,,shopify-import-0008,1973,shopify,32,deny,manual,399.17,,true,true,,,,Headphones
shopify-import-0009,NorthPeak Deluxe Kitchen Appliances 685D43,"<p>This is a simple product.</p><p>Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Vestibulum tortor quam, feugiat vitae, ultricies eget, tempor sit amet, ante.</p>",NorthPeak,Home & Garden,"NorthPeak, Home and Garden",true,Title,Default Title,,,,,shopify-import-0009,1009,shopify,151,deny,manual,69.56,,true,true,,,,Kitchen Appliances
shopify-import-0010,CloudNine Active Bedding 452K56,"<p>This is a simple product.</p><p>Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Vestibulum tortor quam, feugiat vitae, ultricies eget, tempor sit amet, ante.</p>",CloudNine,Home & Garden,"CloudNine, Home and Garden",true,Title,Default Title,,,,,shopify-import-0010,1333,shopify,90,deny,manual,156.28,,true,true,,,,Bedding
